71149,2011-10-24
71148,2011-10-24
71147,2011-10-24
71146,2011-10-24
71145,2011-10-24
71144,2011-10-24
71143,2011-10-24
71142,2011-10-24
71141,2011-10-24
71140,2011-10-24
71139,2011-10-24
71138,2011-10-24
71137,2011-10-24
71136,2011-10-24
71135,2011-10-24
71134,2011-10-24
71133,2011-10-24
71132,2011-10-24
71131,2011-10-24
71130,2011-10-24
71129,2011-10-24
71128,2011-10-24
71127,2011-10-24
71126,2011-10-24
71125,2011-10-24
71124,2011-10-24
71123,2011-10-24
71122,2011-10-24
71121,2011-10-24
71120,2011-10-19
55875,2011-09-09
55874,2011-09-09
55873,2011-09-09
42876,2011-07-27
42875,2011-07-07
42874,2011-07-04
42873,2011-07-04
42872,2011-07-04
42871,2011-07-04
42870,2011-07-04
42869,2011-07-04
42868,2011-07-04
42867,2011-07-04
42866,2011-07-04
42865,2011-07-04
42864,2011-07-04
42863,2011-07-04
42862,2011-07-04
42861,2011-07-04
42860,2011-07-04
42859,2011-07-04
42858,2011-07-04
42857,2011-07-04
42856,2011-07-04
42855,2011-07-04
42692,2011-07-04
42691,2011-07-04
42018,2011-07-04
42017,2011-07-04
42016,2011-07-04
42015,2011-07-04
42014,2011-07-04
42012,2011-07-04
42011,2011-07-04
42010,2011-07-04
42009,2011-07-04
42008,2011-07-04
42007,2011-07-04
42006,2011-07-04
42005,2011-07-04
42004,2011-07-04
42003,2011-07-04
42002,2011-07-04
42001,2011-07-04
42000,2011-07-01
41999,2011-07-01
41998,2011-07-01
41997,2011-07-01
41996,2011-07-01
41995,2011-07-01
41994,2011-07-01
41993,2011-07-01
41992,2011-07-01
41991,2011-07-01
41989,2011-07-01
41988,2011-07-01
41987,2011-07-01
41986,2011-07-01
41985,2011-07-01
41984,2011-07-01
41983,2011-07-01
41982,2011-07-01
41981,2011-07-01
41980,2011-07-01
41979,2011-07-01
41978,2011-07-01
41977,2011-07-01
8,2011-07-01
7,2011-07-01
6,2011-07-01
5,2011-07-01
4,2011-07-01
3,2011-07-01
2,2011-07-01
1,2011-07-01
